"panel","ex_super","condition","filter_id","filter","raw_n","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h020_010_fe",0.0115629511862814,0.0657537461758264,0.860409936282158,0.0549148609969855,0.0816653433170096,0.501305047183464,0.2,0.1,168,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h030_015_fe",0.00928949550140667,0.0501224825326211,0.852965580208793,0.0227295140448432,0.0662285332570846,0.73144935143503,0.3,0.15,211,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h040_020_fe",0.00695505489279811,0.0434071090597312,0.872701099287918,0.0289893282586623,0.059276108347325,0.624802148768171,0.4,0.2,241,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"msetwo_no_fe",0.00939320427815465,0.0547504398483221,0.863780314215795,0.0175102261108899,0.0650336205988897,0.787738207986935,0.278300118499456,0.106434456692372,191,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"msetwo_fe",-0.0225143651457071,0.0601666203198291,0.708255328363203,-0.032248696860176,0.0675833332910437,0.633241517348165,0.297207526145409,0.119681937944188,101,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"twomse_fe",0.00179165408448418,0.0461745774094622,0.96904845519186,-0.0145096042251334,0.0560371746146643,0.795690646823954,0.594415052290818,0.239363875888376,123,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h020_010_fe",-0.0297033831857679,0.0706206413504381,0.674043662718972,-0.00712412696818471,0.0823526327773924,0.931062930694091,0.2,0.1,85,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h030_015_fe",-0.00892451410831968,0.0558999004593022,0.873155450977915,-0.0246682596334268,0.0685965888642865,0.719136184122711,0.3,0.15,107,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h040_020_fe",-0.00212033670485357,0.0491006898324449,0.965555305552712,-0.0141325601263099,0.0622934564161263,0.820524285238138,0.4,0.2,118,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"msetwo_no_fe",-0.0662394220093819,0.0675153061204592,0.326542297156416,-0.0801548767531952,0.0749671691079136,0.284979681668473,0.248247536076166,0.0956147567853929,89,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_fe",0.0475411878516141,0.0744733157537596,0.523235849825848,0.0457474477011141,0.0871139888706404,0.599482618924871,0.218805079411052,0.071161777017429,247,""
"panel_b","f","Q3Q4","baseline","baseline",593,"twomse_fe",0.0652397796988854,0.0512331311012627,0.202879525685877,0.0742963388985145,0.0691511624995081,0.282641305166312,0.437610158822104,0.142323554034858,316,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h020_010_fe",0.0681991893261331,0.0784434792943839,0.384625396840641,0.0688231238085524,0.101706816071939,0.498608038351121,0.2,0.1,250,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h030_015_fe",0.086380040617428,0.0568461209009238,0.128626246754783,0.0845425699265919,0.0752766287236083,0.261398477472736,0.3,0.15,306,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h040_020_fe",0.0684497878886685,0.0470675605047419,0.145866479199398,0.109449601528434,0.06330644148912,0.0838295535482409,0.4,0.2,329,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_no_fe",0.0257767771902715,0.0803878328085844,0.748471695550929,0.0191246705341215,0.0941885616705118,0.839098581612461,0.238310866658714,0.0744044314043592,248,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"msetwo_fe",0.113266445757439,0.0585471882279739,0.053037186246891,0.0898315062286214,0.0688709065283731,0.192115564767229,0.202096699074574,0.0742371245009414,190,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"twomse_fe",0.13761768096067,0.0494203808740475,0.00535881464920996,0.181521405258868,0.066135520766359,0.00605683532992249,0.404193398149148,0.148474249001883,250,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h020_010_fe",0.152483768130986,0.0673763053825643,0.0236254540768542,0.109414234993838,0.0887993447943189,0.217892542390135,0.2,0.1,201,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h030_015_fe",0.161035045943137,0.0563165683679386,0.00424361237072118,0.176530173979306,0.0748805710438231,0.0183989663698301,0.3,0.15,244,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h040_020_fe",0.125321263213641,0.0459081025919791,0.00633672125771317,0.20608944837735,0.0605082178505939,0.000659283314280272,0.4,0.2,264,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"msetwo_no_fe",0.129657033579119,0.0755045455405868,0.0859411164512706,0.135478612891705,0.0900864870077584,0.132614134836617,0.247923795269338,0.0865292674008418,214,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"msetwo_fe",0.101301231665091,0.0407571714234193,0.0129375989574608,0.0987878153379407,0.043115451864654,0.0219495803670665,0.267106609070547,0.106894699092124,101,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"twomse_fe",0.0832076758837191,0.0373768486533792,0.0260019784588141,0.111314578230099,0.042075254632909,0.00815445499387162,0.534213218141095,0.213789398184247,120,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h020_010_fe",0.0949876588108756,0.0391116957348762,0.0151561816325878,0.0868815143817109,0.0397712235138475,0.0289231712530251,0.2,0.1,96,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h030_015_fe",0.1023175813906,0.0416774683681514,0.0140890263011836,0.100670837842791,0.0452708005621722,0.026165425136514,0.3,0.15,109,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h040_020_fe",0.0886670271189818,0.0376321246583776,0.0184653319930524,0.114873404083545,0.0423864048079189,0.00672533164093332,0.4,0.2,118,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"msetwo_no_fe",0.0686829836934566,0.0588286888370572,0.243005150193234,0.068957748266798,0.0633431330714635,0.276313506803721,0.245192795699694,0.112622634953445,100,""
