"panel","ex_super","condition","filter_id","filter","raw_n","spec","fs_conv","se_conv","pv_conv","fs_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h040_020_fe",0.45725962517988,0.0491127909633163,1.27354359710405e-20,0.324159630127445,0.0640630236049402,4.19231399623701e-07,0.4,0.2,529,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"msetwo_no_fe",0.364595999566457,0.0759582346633575,1.58702419919217e-06,0.370864471537755,0.0825748158117266,7.08050504811827e-06,0.116232869675035,0.0509647302646324,296,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"msetwo_fe",0.463590127862764,0.112930325625994,4.04142368593735e-05,0.447170054844579,0.121883267239993,0.000243654684101556,0.171625190405601,0.110777254229691,184,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"twomse_fe",0.540057330576531,0.0964526428069941,2.15347197319413e-08,0.508541856930434,0.118444915583528,1.75887603020809e-05,0.343250380811202,0.221554508459383,246,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h020_010_fe",0.467334888285113,0.113666302271183,3.93158506244154e-05,0.444174935462037,0.123395354506603,0.000318696949963611,0.2,0.1,183,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h030_015_fe",0.505464120159771,0.10326846998732,9.84754871519138e-07,0.497994307736977,0.12169933504122,4.27659121449316e-05,0.3,0.15,226,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h040_020_fe",0.540674091106824,0.0970837795101379,2.55985641142335e-08,0.505659310963937,0.119152161112004,2.1975497216901e-05,0.4,0.2,244,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"msetwo_no_fe",0.547051165537174,0.120696989839968,5.83078397470458e-06,0.536157520359527,0.130005852513343,3.72182403544681e-05,0.275794569641091,0.102629206617611,203,""
"panel_b","f","Q1Q2","baseline","baseline",588,"msetwo_fe",0.438654675284373,0.0865417264648926,4.00526733780481e-07,0.423443624549829,0.0993924757471921,2.04135599704623e-05,0.16067115728936,0.0886643567338704,232,""
"panel_b","f","Q1Q2","baseline","baseline",588,"twomse_fe",0.563172233007234,0.0662610886727128,1.90753196397911e-17,0.435338708783282,0.092815787694846,2.72735540538687e-06,0.32134231457872,0.177328713467741,327,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h020_010_fe",0.458546768421403,0.0810330779229962,1.52470284554863e-08,0.426862289305626,0.114075074986834,0.000182603824204169,0.2,0.1,244,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h030_015_fe",0.542648480345685,0.0682970279317496,1.93536011070545e-15,0.431503274296757,0.0946043351060868,5.08775217598632e-06,0.3,0.15,316,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h040_020_fe",0.586536383038055,0.0632916562189417,1.91097991804489e-20,0.457133892821369,0.087768712316776,1.90483775659523e-07,0.4,0.2,344,""
"panel_b","f","Q1Q2","baseline","baseline",588,"msetwo_no_fe",0.482659660386132,0.0866752388499924,2.56795506060971e-08,0.478454854371526,0.100172799396563,1.78554279497608e-06,0.179103741317585,0.0791250482308518,228,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",563,"msetwo_fe",0.428465354954131,0.0873028731242822,9.2102015997843e-07,0.409085408291062,0.100656573257339,4.82037195753972e-05,0.16226380927374,0.0916994619917614,222,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",563,"twomse_fe",0.560234835244807,0.0673252258788231,8.6988100769855e-17,0.424317474090739,0.0936374781051914,5.85685817205872e-06,0.324527618547479,0.183398923983523,319,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",563,"h020_010_fe",0.447005704425538,0.0826435642029461,6.34347454763728e-08,0.41416933451291,0.115566511663165,0.000338608183115265,0.2,0.1,233,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",563,"h030_015_fe",0.534420531554102,0.0697622008642168,1.8506196905552e-14,0.418536249113894,0.0959452043034091,1.28736054609098e-05,0.3,0.15,304,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",563,"h040_020_fe",0.579278734534616,0.0646883689395407,3.40002755229677e-19,0.446340027432234,0.0890336165587638,5.35425175356183e-07,0.4,0.2,331,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",563,"msetwo_no_fe",0.469632324106598,0.0875521741498752,8.1386225352201e-08,0.460191257232056,0.101256721749119,5.49881920184081e-06,0.182902850713251,0.0840210054882533,228,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"msetwo_fe",0.37313102111272,0.103577304917984,0.000315244239483162,0.352867508401833,0.120185752619975,0.00332455250422304,0.182902954428494,0.0846508634517344,187,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"twomse_fe",0.530091169710882,0.0746989297657576,1.28077230607741e-12,0.374779000057189,0.110085127819801,0.000662981272640059,0.365805908856987,0.169301726903469,255,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h020_010_fe",0.38839544471919,0.0990286809599459,8.7798742113616e-05,0.320413874219767,0.145498870714299,0.0276529984856597,0.2,0.1,190,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h030_015_fe",0.505738445266249,0.079547216675951,2.04778410196449e-10,0.343699905005577,0.11730930300122,0.00339114093889688,0.3,0.15,241,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h040_020_fe",0.554487191258503,0.0716905444692408,1.03848128652305e-14,0.393926833087414,0.105552873522138,0.000189940426062143,0.4,0.2,265,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"msetwo_no_fe",0.424217357369551,0.103569420124048,4.20402277796463e-05,0.413057949530086,0.120884874747812,0.000633261841203442,0.20476698738392,0.0836382052525405,191,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"msetwo_fe",0.207989146447908,0.167632336389522,0.21469960502885,0.158831672820324,0.184143788276206,0.388389566165447,0.183689618398392,0.0860008451227712,85,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"twomse_fe",0.398739265530558,0.140328269597612,0.00449053769501436,0.332002918043998,0.19478905116588,0.0883021100810454,0.367379236796784,0.172001690245542,123,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h020_010_fe",0.23352473966576,0.166036966778396,0.159586882042535,0.118363552793318,0.223935440216807,0.597109981736146,0.2,0.1,87,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h030_015_fe",0.367982515022896,0.146037015401384,0.011742508657769,0.290059050230501,0.202444657568707,0.151920162633112,0.3,0.15,117,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h040_020_fe",0.420338610453329,0.138381180973444,0.00238516385439854,0.346402528377668,0.191644835637071,0.070680706728335,0.4,0.2,126,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"msetwo_no_fe",0.394758540466781,0.182866531909672,0.0308715138483293,0.371047225205255,0.197199513412469,0.0598926746872701,0.228619834794977,0.0825100233624664,87,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_fe",0.539122611890673,0.0844545800995448,1.72994572024836e-10,0.503407499576603,0.0948490595251376,1.11163967511766e-07,0.243127059899087,0.0981048380319864,221,""
"panel_b","f","Q2Q3","baseline","baseline",547,"twomse_fe",0.608261672278209,0.0696028149678408,2.35102968351488e-18,0.510907426417491,0.0870996500866922,4.47024929007532e-09,0.486254119798174,0.196209676063973,312,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h020_010_fe",0.527068313246096,0.0853719862275686,6.66740700580396e-10,0.450135733921639,0.102291991527161,1.08002578167125e-05,0.2,0.1,214,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h030_015_fe",0.580286264118603,0.075244273696046,1.23829844779541e-14,0.481688099646361,0.0930708617423242,2.27303331558523e-07,0.3,0.15,274,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h040_020_fe",0.604463349219721,0.0697822796256754,4.63019895541342e-18,0.508054083007807,0.0878068364578944,7.20640108912281e-09,0.4,0.2,308,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_no_fe",0.584388749542782,0.0831594110600712,2.10520786573062e-12,0.550401064958893,0.0927455863890382,2.94696189731073e-09,0.252553312388452,0.0954772731367059,240,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",522,"msetwo_fe",0.52090446997449,0.0854733313045195,1.09882421588198e-09,0.48565962943753,0.0960599609756618,4.28597821201726e-07,0.238484070484107,0.103259213003393,213,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",522,"twomse_fe",0.599229052651693,0.0699848040921975,1.10663035582565e-17,0.500788343173485,0.087866390486717,1.20208660381023e-08,0.476968140968214,0.206518426006785,301,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",522,"h020_010_fe",0.506436705953247,0.0870105252177138,5.87043553498298e-09,0.429294873701994,0.104179231421404,3.77667694460465e-05,0.2,0.1,205,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",522,"h030_015_fe",0.565311122309918,0.0765392626861599,1.51428814978249e-13,0.463893701147576,0.0949272331562138,1.0247003385402e-06,0.3,0.15,262,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",522,"h040_020_fe",0.593068246724233,0.0709450263666745,6.29598075841114e-17,0.491892361876067,0.0895330440927812,3.92984755034573e-08,0.4,0.2,295,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",522,"msetwo_no_fe",0.576579275159939,0.0839266616862058,6.41852324854878e-12,0.54460313697129,0.093661215259728,6.07765815390295e-09,0.250086392186668,0.101443381711455,231,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"msetwo_fe",0.49677852257013,0.0893964771905731,2.74410346679618e-08,0.458971854540399,0.101793642933623,6.51812151100227e-06,0.247181449466092,0.111746457306424,183,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"twomse_fe",0.574842897698175,0.0730363076034192,3.52815607273796e-15,0.47665843660202,0.0914491796949448,1.86536949167251e-07,0.494362898932184,0.223492914612847,249,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h020_010_fe",0.480130547393923,0.0935560145005926,2.8666189690591e-07,0.401498494402955,0.116694816581417,0.000580457000579789,0.2,0.1,168,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h030_015_fe",0.535766208263409,0.0814340202567452,4.73161913605046e-11,0.433453492309238,0.102264673659425,2.24972395815206e-05,0.3,0.15,211,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"h040_020_fe",0.563337839412353,0.0750126411761094,5.91701032903732e-14,0.461188715987429,0.0949446323519698,1.18907709481199e-06,0.4,0.2,241,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"msetwo_no_fe",0.538901143277888,0.0891373107449138,1.4872434357287e-09,0.506045239498266,0.101133744505619,5.62335568481788e-07,0.257045388355432,0.103151409659732,188,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"msetwo_fe",0.540849213909631,0.134654701891709,5.90528583346533e-05,0.518057640846476,0.143073048636119,0.000293544771276597,0.241035401089722,0.108620670230471,91,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"twomse_fe",0.616992315293473,0.120008792683127,2.72951609051865e-07,0.543059004598763,0.143274272446716,0.000150437838077976,0.482070802179445,0.217241340460942,121,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h020_010_fe",0.531754512299918,0.13704032078029,0.000104337232875473,0.464530844582594,0.154691308112747,0.00267373056850596,0.2,0.1,85,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h030_015_fe",0.579105509683867,0.128549038414356,6.63921738875559e-06,0.509830378984741,0.149391525732149,0.000643196771113058,0.3,0.15,107,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"h040_020_fe",0.612185353366371,0.121747311502992,4.94776346010814e-07,0.523514144376374,0.145773914247555,0.000329064795188117,0.4,0.2,118,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",226,"msetwo_no_fe",0.585846593727414,0.149811252057997,9.20805907163227e-05,0.561395695732264,0.161206454489134,0.000496821770320462,0.271150151334072,0.135834660028183,102,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_fe",0.243825962746454,0.10098030542452,0.0157529618847657,0.216806108185879,0.12326637876411,0.0786043156828056,0.118105868174188,0.0706464663244315,197,""
"panel_b","f","Q3Q4","baseline","baseline",593,"twomse_fe",0.310707807034561,0.0704552884088467,1.03370719746481e-05,0.2222722994322,0.100417700633072,0.0268647575360782,0.236211736348376,0.141292932648863,293,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h020_010_fe",0.280600650601108,0.082453330853456,0.000666148882112719,0.231808806937996,0.123030790933004,0.0595443124608106,0.2,0.1,250,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h030_015_fe",0.341146630089223,0.0676288296697782,4.54955069182552e-07,0.229296971724898,0.097065973422588,0.0181629363689566,0.3,0.15,306,""
"panel_b","f","Q3Q4","baseline","baseline",593,"h040_020_fe",0.379502981305471,0.0616402383254761,7.42571491800179e-10,0.246993558187841,0.0866367873736444,0.00435945051129979,0.4,0.2,329,""
"panel_b","f","Q3Q4","baseline","baseline",593,"msetwo_no_fe",0.278111774410813,0.0896501279322844,0.00192094304347407,0.261999620024605,0.108367454214923,0.0156190961475193,0.175988218669502,0.0719127255565636,224,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",575,"msetwo_fe",0.199750756656344,0.101892792777019,0.0499489117906755,0.170507133137296,0.124719677173827,0.171586770465594,0.115875990463525,0.0704561224084527,191,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",575,"twomse_fe",0.279144135645958,0.0715194299508209,9.49868373800767e-05,0.184060309770871,0.101430300150411,0.0695779929958671,0.231751980927051,0.140912244816905,286,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",575,"h020_010_fe",0.246627502471267,0.0834867754681991,0.0031359188050724,0.194856089969786,0.123359616127214,0.114203625744451,0.2,0.1,244,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",575,"h030_015_fe",0.313718634143582,0.0685524781405674,4.73208128393351e-06,0.195119506844737,0.0979521354217941,0.0463723426043579,0.3,0.15,297,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",575,"h040_020_fe",0.354431531120122,0.062530545567834,1.44360782783972e-08,0.214811024332744,0.0875123154453662,0.0141026660742858,0.4,0.2,319,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",575,"msetwo_no_fe",0.249861429326727,0.0908931507723238,0.00597850957215955,0.237773919753786,0.109757150490393,0.0302833964312951,0.167791083390708,0.0711167956872269,218,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"msetwo_fe",0.353322614238971,0.140566030674646,0.0119515920714286,0.359900346192103,0.172367250763843,0.0367991291188139,0.129517924680645,0.0655043398134391,161,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"twomse_fe",0.340602918066237,0.0887095238268985,0.000123269840127222,0.345666881701549,0.141027391644144,0.0142435414011239,0.25903584936129,0.131008679626878,231,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h020_010_fe",0.339761870406447,0.10404532785014,0.00109264136841242,0.3757293018188,0.167233753264194,0.0246572069463495,0.2,0.1,201,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h030_015_fe",0.36293223342222,0.0820226903731652,9.65413049460001e-06,0.30584267396747,0.126760060255232,0.0158318739067607,0.3,0.15,244,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"h040_020_fe",0.395769345314991,0.0733797453948279,6.91209346911362e-08,0.296122657074899,0.108610421069877,0.00640164818388088,0.4,0.2,264,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",471,"msetwo_no_fe",0.34089037968423,0.124196761606858,0.00605550518003968,0.357239418953952,0.147146255643166,0.0151913610676544,0.178518523403845,0.0620492624099996,180,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"msetwo_fe",0.666577973210734,0.159165702220338,2.81485737897634e-05,0.670025765530308,0.180645010284321,0.000208018381789884,0.266164932455818,0.111396262837325,103,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"twomse_fe",0.674880135820332,0.129941508325382,2.06130319544476e-07,0.64616191862535,0.174371122333979,0.000210832270697988,0.532329864911635,0.222792525674651,120,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h020_010_fe",0.665796512334576,0.165681737248075,5.85631326873173e-05,0.616346266441903,0.20119153178235,0.00218778709753374,0.2,0.1,96,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h030_015_fe",0.649363446202728,0.149304341796876,1.36597498940482e-05,0.655387902277493,0.188163300023565,0.00049567947707861,0.3,0.15,109,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"h040_020_fe",0.672386547710845,0.132894775218395,4.20267176181087e-07,0.643015965401677,0.178251025380303,0.000309326027439795,0.4,0.2,118,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",222,"msetwo_no_fe",0.676074663444046,0.169046137393017,6.35166990617713e-05,0.686183047422689,0.192027663755509,0.000352436194145561,0.299513427447262,0.109240891407406,106,""
