"sample_id","sample","filter_id","filter","raw_n","spec","price_conv","price_se_conv","price_pv_conv","price_bc","price_se_robust","price_pv_robust","price_h_left","price_h_right","price_obs_h","fs_conv","fs_se_conv","fs_pv_conv","fs_bc","fs_se_robust","fs_pv_robust","fs_h_left","fs_h_right","fs_obs_h","error"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",16,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 8 | first_stage: Too few usable observations for rdrobust: 8"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",16,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 8 | first_stage: Too few usable observations for rdrobust: 8"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",16,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 8 | first_stage: Too few usable observations for rdrobust: 8"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",16,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",16,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 8 | first_stage: Too few usable observations for rdrobust: 8"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",16,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 8 | first_stage: Too few usable observations for rdrobust: 8"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",16,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 8 | first_stage: Too few usable observations for rdrobust: 8"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",16,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 8 | first_stage: Too few usable observations for rdrobust: 8"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",483,"msetwo_fe",0.00764773226868533,0.0537674677316606,0.886892675473531,0.0470616903877645,0.0731870498476904,0.520202668072773,0.1724660438215,0.10236800618394,156,0.679919840964744,0.100078929083666,1.09190433464987e-11,0.655414149134049,0.110394714381377,2.90272966378968e-09,0.165010871424506,0.0945025089634097,152,""
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",483,"twomse_fe",-0.0132265504519795,0.0365012088207986,0.717083591134004,0.00984507989765873,0.058372108413936,0.866063543050492,0.344932087643001,0.204736012367879,223,0.684753908445549,0.0823831446318991,9.42449294334104e-17,0.680556248759063,0.105950033314686,1.33290118056749e-10,0.330021742849012,0.189005017926819,220,""
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",483,"h020_010_fe",0.000862295265083766,0.0499863808564607,0.986236691972687,0.0512052502863658,0.0782297458887847,0.512757771124744,0.2,0.1,159,0.685698230641323,0.0974033404223491,1.92541569067306e-12,0.660907937560305,0.109561011747832,1.61614517494933e-09,0.2,0.1,159,""
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",483,"h030_015_fe",-0.0107064341082669,0.0384333903969614,0.780573948605352,0.00494636095983283,0.0613854834057147,0.935777025377698,0.3,0.15,205,0.691556777422453,0.0862507462779407,1.07498113944931e-15,0.674593113598852,0.10754970094457,3.55559425244702e-10,0.3,0.15,205,""
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",483,"h040_020_fe",-0.0199702478111121,0.0351997548792611,0.57048284141918,0.0184538201860786,0.0560171280063094,0.74182937718316,0.4,0.2,223,0.68388052314174,0.0805784672507799,2.11789305657986e-17,0.680005477967677,0.103447605853703,4.9169570756878e-11,0.4,0.2,223,""
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",483,"msetwo_no_fe",0.0473090725320587,0.0829280798360785,0.568350044753474,0.0824578457504073,0.102077801711908,0.419209123344,0.107058543765852,0.100225278175977,128,0.633003763913992,0.102679987000115,7.05628124554493e-10,0.600121514214435,0.114543640413832,1.61240062281586e-07,0.198392784996238,0.092949901505985,159,""
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",8,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 0 | first_stage: Too few usable observations for rdrobust: 0"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",8,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",8,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 0 | first_stage: Too few usable observations for rdrobust: 0"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",8,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 0 | first_stage: Too few usable observations for rdrobust: 0"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",8,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 0 | first_stage: Too few usable observations for rdrobust: 0"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",8,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 0 | first_stage: Too few usable observations for rdrobust: 0"
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"msetwo_fe",0.0904261857091263,0.0255114889690533,0.000393316800199736,0.116206943111983,0.0290068973917988,6.17078117228022e-05,0.218527481424671,0.0846237447525731,6827,0.144638789894437,0.0228546108606453,2.47318391144294e-10,0.134527353837888,0.0244435981250632,3.72150693446515e-08,0.0794265573528027,0.0601830679294904,3142,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"twomse_fe",0.0534573515623553,0.0165678040415479,0.00125279035707848,0.0958975937716627,0.0223401704105113,1.76586624888884e-05,0.437054962849341,0.169247489505146,9723,0.206470792555539,0.0184622831803276,4.91785553294443e-29,0.134213125816336,0.023307126246558,8.48853879122248e-09,0.158853114705605,0.120366135858981,5945,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"h020_010_fe",0.103316569619141,0.0256956975901369,5.80074575694618e-05,0.206448959062073,0.0340035938938428,1.26810616053217e-09,0.2,0.1,6519,0.220272861559269,0.0188012036960943,1.05673820738588e-31,0.151950176215659,0.0230754259778688,4.55084963207122e-11,0.2,0.1,6519,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"h030_015_fe",0.0683278940892598,0.0190658638583562,0.000338655147872587,0.134008344545012,0.0257932400471678,2.04188810136653e-07,0.3,0.15,8630,0.245026823190414,0.016474070775658,4.8996029514288e-50,0.19402220730341,0.0209621261930733,2.12540951391779e-20,0.3,0.15,8630,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"h040_020_fe",0.0574018401539958,0.0163638742979818,0.000451761979218341,0.106858952670877,0.0226644304789585,2.41911804568406e-06,0.4,0.2,9547,0.254890525932488,0.0151020147442001,6.54142986302545e-64,0.211401901728476,0.0196072231005634,4.1942051126952e-27,0.4,0.2,9547,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"msetwo_no_fe",0.287612947413923,0.0487843419806046,3.73323223451931e-09,0.390912842459962,0.055439215958744,1.7738493223089e-12,0.148966777166995,0.086677366504946,5384,0.144649037044611,0.0230661433401653,3.58611552610221e-10,0.132945898063943,0.0246523555370941,6.9357573608959e-08,0.0874798166604975,0.0577731262495847,3597,""
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",266,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",266,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",266,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: non-conformable arguments | first_stage: non-conformable arguments"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",266,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: the leading minor of order 1 is not positive | first_stage: the leading minor of order 1 is not positive"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",266,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: the leading minor of order 3 is not positive | first_stage: the leading minor of order 3 is not positive"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match","host scraped LTM count = host sum first-month review increment",266,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",266,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",266,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",266,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: non-conformable arguments | first_stage: non-conformable arguments"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",266,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: the leading minor of order 1 is not positive | first_stage: the leading minor of order 1 is not positive"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",266,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: the leading minor of order 3 is not positive | first_stage: the leading minor of order 3 is not positive"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_nonnegative","same, requiring no negative listing increments",266,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",6833,"msetwo_fe",-0.00487937827544811,0.0228466493285819,0.830881734638613,-0.00249289260894819,0.0259469174710737,0.92345970527059,0.39686837078889,0.0992740118478182,2004,0.298054395341322,0.0384599238329141,9.20811684426231e-15,0.280232868830986,0.0412545610590715,1.09998385118832e-11,0.283525581511115,0.0672137587148051,1710,""
"panel_b_no_ex2","ex_super=f","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",6833,"twomse_fe",0.000160718356507336,0.0170708205359461,0.992488187628174,-0.00799980555358995,0.0221702303180363,0.7182224428091,0.79373674157778,0.198548023695636,2904,0.337204377237115,0.0328994626480576,1.18907367459482e-24,0.290080204622806,0.0398167963133173,3.2078202309343e-13,0.56705116302223,0.13442751742961,2351,""
"panel_b_no_ex2","ex_super=f","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",6833,"h020_010_fe",-0.0108735595747036,0.0350949834417111,0.756688484631889,-0.000536337808622391,0.0520425728630061,0.991777345769322,0.2,0.1,1427,0.272204903570662,0.0415813232056169,5.89697215914542e-11,0.1802668829119,0.0583475390537758,0.00200468710232158,0.2,0.1,1427,""
"panel_b_no_ex2","ex_super=f","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",6833,"h030_015_fe",0.000303556202362663,0.0238108702450671,0.989828332854435,-0.0128521597997717,0.0367819521700852,0.726777896586573,0.3,0.15,2029,0.313747148644102,0.0343656689801247,6.87096754233663e-20,0.23699111753228,0.0482236235187451,8.90458863714013e-07,0.3,0.15,2029,""
"panel_b_no_ex2","ex_super=f","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",6833,"h040_020_fe",-0.00154963633084159,0.0213416007058863,0.942115622309109,-0.0010293548658018,0.0315815806631848,0.973998737760713,0.4,0.2,2274,0.320141242969226,0.0315776359956305,3.73822488530094e-24,0.269144718432759,0.0430637784862239,4.10690576523177e-10,0.4,0.2,2274,""
"panel_b_no_ex2","ex_super=f","host_first_month_ltm_match","host scraped LTM count = host sum Inside first_month_ltm",6833,"msetwo_no_fe",-0.00585348089579105,0.0254748919827447,0.818266990648153,-0.000245811728169949,0.0293708784526797,0.993322396076963,0.375069845727749,0.0990519356083067,1991,0.299759966169915,0.038892168308503,1.28343034734135e-14,0.280472084744627,0.0416513108471668,1.65275031488718e-11,0.293900382292535,0.0590580782835797,1705,""
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",91,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 3 | first_stage: Too few usable observations for rdrobust: 3"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",91,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",91,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 3 | first_stage: Too few usable observations for rdrobust: 3"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",91,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 3 | first_stage: Too few usable observations for rdrobust: 3"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",91,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 3 | first_stage: Too few usable observations for rdrobust: 3"
"panel_b_no_ex2","ex_super=f","host_first_month_increment_match_rating_sum","diagnostic: rating-sum variable equals increment",91,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 3 | first_stage: Too few usable observations for rdrobust: 3"
