"panel","ex_super","condition","filter_id","filter","raw_n","spec","fs_conv","se_conv","pv_conv","fs_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",13512,"h040_020_fe",0.283092550097216,0.0189864410420945,2.82699370313281e-50,0.20173620138513,0.0246948470157673,3.10539393708505e-16,0.4,0.2,6161,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",13512,"msetwo_no_fe",0.0481719883586212,0.0321422970096522,0.133948829609336,0.0341335510152365,0.0331395742944744,0.303012987467955,0.0841759306434916,0.0448211711573994,2199,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",6832,"msetwo_fe",0.101553349629061,0.0388014657220194,0.00886399647847269,0.0857237706328816,0.0398777177539853,0.0315816504078143,0.0926646355469596,0.0418474026956962,922,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",6832,"twomse_fe",0.204421466148497,0.0343398735169548,2.6344947881891e-09,0.0901273433572655,0.0391759619848668,0.0214155143968349,0.185329271093919,0.0836948053913925,1764,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",6832,"h020_010_fe",0.228976132072162,0.0328478767768735,3.15133313666226e-12,0.105991227528228,0.038393655888363,0.00576874662963994,0.2,0.1,1895,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",6832,"h030_015_fe",0.28913129877464,0.0292044111196686,4.15189170865816e-23,0.183110590138957,0.0356604144576543,2.82381311955031e-07,0.3,0.15,2494,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",6832,"h040_020_fe",0.310023746833258,0.0269161825926518,1.06921761083382e-30,0.227103157161418,0.033668165844605,1.5267123483779e-11,0.4,0.2,2780,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",6832,"msetwo_no_fe",0.0931984903925184,0.039030798329339,0.0169486765668981,0.0760484401822042,0.040099202773442,0.0578929646600225,0.0923979751357281,0.0416020113174192,922,""
"panel_b","f","Q1Q2","baseline","baseline",9529,"msetwo_fe",0.313763052672525,0.0266570587405387,5.54903103219328e-32,0.317170376329511,0.0298004789009871,1.87715118531581e-26,0.174954864506247,0.0945207102898504,3225,""
"panel_b","f","Q1Q2","baseline","baseline",9529,"twomse_fe",0.309274675166751,0.0212124907226806,3.77412060433529e-48,0.310967064435791,0.0276725430747043,2.67174910128349e-29,0.349909729012495,0.189041420579701,5095,""
"panel_b","f","Q1Q2","baseline","baseline",9529,"h020_010_fe",0.317431735866695,0.0260805600392179,4.42523497518651e-34,0.300164596383572,0.0318140524295421,3.91110123897858e-21,0.2,0.1,3535,""
"panel_b","f","Q1Q2","baseline","baseline",9529,"h030_015_fe",0.311842378826857,0.0227818141285694,1.19405998939914e-42,0.314936961032129,0.0289455135112422,1.43032129447717e-27,0.3,0.15,4798,""
"panel_b","f","Q1Q2","baseline","baseline",9529,"h040_020_fe",0.310832718762843,0.0207983269069782,1.67682501887422e-50,0.310256715801338,0.027167555403726,3.31779325244362e-30,0.4,0.2,5291,""
"panel_b","f","Q1Q2","baseline","baseline",9529,"msetwo_no_fe",0.306592773973337,0.0265147438057471,6.33747921754152e-31,0.30873962026235,0.0298250542638565,4.11176768250348e-25,0.194927132057761,0.0991659977897384,3526,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",9027,"msetwo_fe",0.322327625581762,0.027913124245612,7.59729763205989e-31,0.326645479584233,0.0308354771209387,3.20545907643591e-26,0.171897037683312,0.0858648478856425,3109,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",9027,"twomse_fe",0.314353916562839,0.0222109958168385,1.78763092499389e-45,0.322425409615348,0.0287784900803771,3.91076954285767e-29,0.343794075366625,0.171729695771285,4900,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",9027,"h020_010_fe",0.32424332906452,0.0266877702612417,5.77104999085328e-34,0.309907465364878,0.032520191070231,1.57747720723522e-21,0.2,0.1,3440,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",9027,"h030_015_fe",0.31655422800149,0.0232548533156426,3.37987771287566e-42,0.323327738581238,0.0296558581036968,1.11936200426892e-27,0.3,0.15,4644,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",9027,"h040_020_fe",0.314654212313034,0.0212162240194927,9.25810717655028e-50,0.317149427636734,0.0278139221902727,4.06083895001957e-30,0.4,0.2,5117,""
"panel_b","f","Q1Q2","drop_av365_sum0","drop quarter-sum availability_365=0",9027,"msetwo_no_fe",0.31398397165465,0.0275394229978015,4.12136769201395e-30,0.316954702587651,0.0309075445241917,1.12457566378337e-24,0.19535803841194,0.0926868897285275,3406,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6928,"msetwo_fe",0.332446783327564,0.0354039871881361,5.99464814795512e-21,0.315293664121192,0.0379137066901065,9.09154829133209e-17,0.17763705989147,0.063707863468864,1950,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6928,"twomse_fe",0.376459987008056,0.0291791064754751,4.40293834070692e-38,0.326520809856954,0.0362406413026844,2.06438852899724e-19,0.355274119782941,0.127415726937728,3145,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6928,"h020_010_fe",0.348876903400205,0.032527175629922,7.70965487842084e-27,0.300291288211559,0.0410930844736656,2.71982309932301e-13,0.2,0.1,2280,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6928,"h030_015_fe",0.373868279206457,0.0284036265728896,1.43860989372619e-39,0.327725801894731,0.0363194791586184,1.82312210202408e-19,0.3,0.15,3077,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6928,"h040_020_fe",0.38282061820717,0.0261283876083415,1.31733490329776e-48,0.345969814992797,0.0336592335246746,8.79960225205208e-25,0.4,0.2,3404,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6928,"msetwo_no_fe",0.317314943498563,0.0371153728156105,1.23707631227688e-17,0.303919531381512,0.0386483492689928,3.72911032398454e-15,0.19882941591923,0.0483572063711278,1966,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3523,"msetwo_fe",0.367885970475093,0.046040760799982,1.34457194625469e-15,0.344922114874525,0.0496706447253588,3.80653099994519e-12,0.193927875094042,0.0792558264287931,1019,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3523,"twomse_fe",0.387969668424147,0.0385011591877905,6.99457950520094e-24,0.363619845504308,0.0469801544577043,9.95258907607504e-15,0.387855750188083,0.158511652857586,1492,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3523,"h020_010_fe",0.373808268513733,0.0441882857615975,2.68658464934105e-17,0.342813489373216,0.0530391228442621,1.02370804265796e-10,0.2,0.1,1089,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3523,"h030_015_fe",0.381463013841476,0.0396179423157247,6.05830627251404e-22,0.356542854881749,0.0485886958633384,2.16842347699642e-13,0.3,0.15,1403,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3523,"h040_020_fe",0.380460312005633,0.0368466103709163,5.40268022652821e-25,0.369740026112021,0.0457938603928765,6.80270397313327e-16,0.4,0.2,1540,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3523,"msetwo_no_fe",0.338876027634348,0.0464299113392124,2.90652811732213e-13,0.319941339119148,0.0497839402001555,1.30491848933729e-10,0.247299283398693,0.0616845802979322,1083,""
"panel_b","f","Q2Q3","baseline","baseline",9073,"msetwo_fe",0.294772532615469,0.029947489713352,7.35010756466512e-23,0.285353562465144,0.032486980196775,1.58283985780255e-18,0.159649932853412,0.071710362637784,2849,""
"panel_b","f","Q2Q3","baseline","baseline",9073,"twomse_fe",0.305867774058745,0.0242970049067918,2.43644341382202e-36,0.289970893460611,0.0306156468166504,2.76302971472176e-21,0.319299865706824,0.143420725275568,4520,""
"panel_b","f","Q2Q3","baseline","baseline",9073,"h020_010_fe",0.301839350582581,0.0274882907021805,4.73494660893133e-28,0.268497060121256,0.033822562927202,2.0480464424736e-15,0.2,0.1,3426,""
"panel_b","f","Q2Q3","baseline","baseline",9073,"h030_015_fe",0.30398416335452,0.0241047206250249,1.83693187890298e-36,0.288870977926502,0.0305594954640874,3.30073737201388e-21,0.3,0.15,4467,""
"panel_b","f","Q2Q3","baseline","baseline",9073,"h040_020_fe",0.307446815810725,0.0219918498869279,2.06388518750493e-44,0.290798772491002,0.0285576301282374,2.36470178097758e-24,0.4,0.2,4888,""
"panel_b","f","Q2Q3","baseline","baseline",9073,"msetwo_no_fe",0.277175479801591,0.0298015268571007,1.39505598634787e-20,0.26656478262336,0.0325395492795511,2.56868480650688e-16,0.168264705600181,0.078859285084479,2955,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",8507,"msetwo_fe",0.316761810476031,0.0305435682982736,3.36628069584075e-25,0.310141426035795,0.0339568913447358,6.63891057470611e-20,0.157661527674178,0.0860663168921076,2866,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",8507,"twomse_fe",0.319019155568135,0.0240964415420709,5.20563256907152e-40,0.31161597806403,0.0313721628983523,2.99473710103715e-23,0.315323055348355,0.172132633784215,4423,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",8507,"h020_010_fe",0.324137984065906,0.028872583581496,3.02222996301067e-29,0.293525498307533,0.0358031636442359,2.43786394588187e-16,0.2,0.1,3325,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",8507,"h030_015_fe",0.320926497143383,0.0251645365944376,2.99491861085595e-37,0.312786718257561,0.032290309202324,3.43427751106138e-22,0.3,0.15,4288,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",8507,"h040_020_fe",0.321807472625901,0.0228795348916267,6.20610293029752e-45,0.311571004709416,0.0300400820426715,3.33039861335739e-25,0.4,0.2,4682,""
"panel_b","f","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",8507,"msetwo_no_fe",0.296593793414366,0.0303138187384016,1.31746832698497e-22,0.288767371799424,0.0341279894041981,2.64398937114595e-17,0.166305537634333,0.0919024880210234,2931,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6504,"msetwo_fe",0.315677416098786,0.0427576645586276,1.54827892801355e-13,0.30208909241989,0.0446757734791407,1.36278337935382e-11,0.174594581786383,0.0492442972194026,1625,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6504,"twomse_fe",0.375791392089796,0.0350578349431119,8.27297501844837e-27,0.311210914805853,0.0429822714628555,4.47204006329571e-13,0.349189163572766,0.0984885944388052,2591,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6504,"h020_010_fe",0.352418815705102,0.0368372253081979,1.10137057688065e-21,0.26918542243403,0.0478810557039824,1.88802016643457e-08,0.2,0.1,2008,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6504,"h030_015_fe",0.372999638780045,0.0320801989311239,3.00125692153878e-31,0.324741859758679,0.0414597740451941,4.77513050605295e-15,0.3,0.15,2665,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6504,"h040_020_fe",0.378984862530632,0.0294678531875498,7.46444359919686e-38,0.343978095761111,0.0381033204697037,1.75622725785357e-19,0.4,0.2,2954,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6504,"msetwo_no_fe",0.308477877370667,0.0427455441521177,5.32999551224372e-13,0.292424458545208,0.0448046013430697,6.72518783906274e-11,0.18963785506736,0.0502890712626027,1773,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3342,"msetwo_fe",0.346039900278842,0.0548058805196525,2.72056051937596e-10,0.326241269229854,0.0582072536152615,2.08469638122568e-08,0.247208263908341,0.0561641213203427,881,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3342,"twomse_fe",0.393908275684795,0.0471051256243035,6.14952019682348e-17,0.343692075092703,0.056020623096212,8.51061174664194e-10,0.494416527816683,0.112328242640685,1281,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3342,"h020_010_fe",0.365891563150526,0.0519540232701976,1.88681180946088e-12,0.295865564448378,0.0648449406427899,5.05090268288785e-06,0.2,0.1,907,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3342,"h030_015_fe",0.388603692920553,0.045863704362962,2.39129035758699e-17,0.337647081197619,0.0574418411310215,4.15080976434898e-09,0.3,0.15,1210,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3342,"h040_020_fe",0.402358811707769,0.0420655629275076,1.12157589491392e-21,0.356633108331688,0.0537504374250744,3.24545267633312e-11,0.4,0.2,1358,""
"panel_b","f","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3342,"msetwo_no_fe",0.326238917067276,0.055334713237929,3.73012658546594e-09,0.300647708182192,0.0588052562390791,3.17755961000624e-07,0.254829798629026,0.0572670898673422,1009,""
"panel_b","f","Q3Q4","baseline","baseline",8954,"msetwo_fe",-0.0511165462401157,0.0322607394964746,0.113084178941211,-0.0652160985091828,0.0335206448306755,0.0517087895325929,0.0774166752186651,0.0452071916688844,1215,""
"panel_b","f","Q3Q4","baseline","baseline",8954,"twomse_fe",0.0683420419673685,0.0259851809650878,0.00853750481607292,-0.0512239729293683,0.0320663807895727,0.110168679105318,0.15483335043733,0.0904143833377688,2540,""
"panel_b","f","Q3Q4","baseline","baseline",8954,"h020_010_fe",0.103326423217589,0.0247689572319992,3.02455332209822e-05,-0.0209664116814363,0.0308547524833775,0.496808639352185,0.2,0.1,2984,""
"panel_b","f","Q3Q4","baseline","baseline",8954,"h030_015_fe",0.163825677194459,0.0218059021435074,5.78293739958308e-14,0.0476297503368598,0.0279502551546399,0.0883642743528545,0.3,0.15,3832,""
"panel_b","f","Q3Q4","baseline","baseline",8954,"h040_020_fe",0.186832202379043,0.0201048454712123,1.5014881432751e-20,0.093450674584137,0.0260231716966582,0.000329340481102869,0.4,0.2,4256,""
"panel_b","f","Q3Q4","baseline","baseline",8954,"msetwo_no_fe",-0.0643478540623098,0.0329555315026248,0.0508710297844744,-0.0783532772185331,0.0341954846834163,0.0219441027211356,0.0831481712871298,0.0448794628483961,1227,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",8405,"msetwo_fe",-0.0481432123763596,0.0343181262815506,0.16066132206346,-0.062411322411833,0.035775616403825,0.0810682423844368,0.0773621412793628,0.0475635986714624,1184,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",8405,"twomse_fe",0.076713868459429,0.0273116735723413,0.00497217793691967,-0.0501344522871198,0.0340292426757276,0.140676742226985,0.154724282558726,0.0951271973429248,2464,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",8405,"h020_010_fe",0.109240873028501,0.0262601090998722,3.18310256796218e-05,-0.0184474113357275,0.0329013392171556,0.5750097257969,0.2,0.1,2889,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",8405,"h030_015_fe",0.170893038825972,0.0230434356521425,1.2059512263227e-13,0.0511609433615857,0.029711288424861,0.0850810747870502,0.3,0.15,3684,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",8405,"h040_020_fe",0.195471677082979,0.0211926965905832,2.87451017523767e-20,0.0982811682348984,0.0275790230405326,0.000365774850696197,0.4,0.2,4087,""
"panel_b","f","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",8405,"msetwo_no_fe",-0.0589095675737608,0.0348104379421809,0.0905895354236278,-0.0730826772626298,0.0362886062111056,0.0440169858751526,0.082703593565143,0.0488412925741622,1195,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6584,"msetwo_fe",-0.158801603568057,0.0431838702049685,0.00023568244157325,-0.178602125038185,0.0456549355451482,9.15347691680732e-05,0.0851577660548492,0.0581571993362791,1096,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6584,"twomse_fe",0.0369114151065729,0.032227125903606,0.252063219251059,-0.170816801214555,0.0437854939668709,9.5709513504405e-05,0.170315532109698,0.116314398672558,1817,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6584,"h020_010_fe",0.0504576352125593,0.0321229322351151,0.116236828291821,-0.136441349200577,0.0425043592313505,0.00132709377656856,0.2,0.1,1886,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6584,"h030_015_fe",0.135394341436784,0.0275091424506099,8.57543080984501e-07,-0.0224878614369695,0.0369708238290085,0.543015258809478,0.3,0.15,2474,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6584,"h040_020_fe",0.166030028164342,0.0251991536040861,4.43651021923081e-11,0.0353031225996962,0.0338577093291,0.297091512334397,0.4,0.2,2757,""
"panel_b","f","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",6584,"msetwo_no_fe",-0.167338923409484,0.0445232166924185,0.000170959379701746,-0.189459090536648,0.0472368287291534,6.0504576815981e-05,0.0898281006767519,0.0603031286868317,1115,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3309,"msetwo_fe",-0.189748711204182,0.0588421111596706,0.00126100582025864,-0.216136795418012,0.0601982042374606,0.000330146414511687,0.0917435327006034,0.0369110266906871,369,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3309,"twomse_fe",-0.000246842143906526,0.0529291932765675,0.996278975562299,-0.204077699061045,0.0589615212676941,0.00053777036149695,0.183487065401207,0.0738220533813742,724,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3309,"h020_010_fe",0.0562469499241561,0.0500207582704672,0.260812776091891,-0.164353867884969,0.0571124938668807,0.00400558230168227,0.2,0.1,806,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3309,"h030_015_fe",0.183960033179395,0.0442524302371201,3.22368533488057e-05,-0.0277132724213793,0.0534485500021608,0.604106859842663,0.3,0.15,1091,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3309,"h040_020_fe",0.239278888106063,0.0409185248019193,4.98443439647263e-09,0.0492326381730839,0.0505680327401522,0.330259100728938,0.4,0.2,1240,""
"panel_b","f","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3309,"msetwo_no_fe",-0.278947262713765,0.0582791007651042,1.69796945160545e-06,-0.30057601933696,0.0594397490145008,4.26308729292548e-07,0.078256967301127,0.0369206795511253,276,""
