"panel","ex_super","condition","filter_id","filter","raw_n","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_b","f","Q1Q2","drop_row_previous_scrape","drop row source=previous scrape",566,"msetwo_fe",-0.0343962548124065,0.0634876673149626,0.587971086362944,-0.0358392732165224,0.0733593827522835,0.625164693880965,0.178271560175486,0.0824177968373371,221,""
"panel_b","f","Q1Q2","drop_row_previous_scrape","drop row source=previous scrape",566,"twomse_fe",-0.0213146658089321,0.039398549820151,0.588506701747916,-0.0355689565734762,0.0547451242495175,0.515873640184937,0.356543120350971,0.164835593674674,321,""
"panel_b","f","Q1Q2","drop_row_previous_scrape","drop row source=previous scrape",566,"h020_010_fe",-0.0300063023800346,0.059115252771894,0.611741009164533,-0.0232945199408621,0.0839978493945499,0.781532243468136,0.2,0.1,240,""
"panel_b","f","Q1Q2","drop_row_previous_scrape","drop row source=previous scrape",566,"h030_015_fe",-0.0236745473583467,0.0423729979137505,0.576354342476873,-0.0340914909927551,0.058948003490687,0.563040288847233,0.3,0.15,310,""
"panel_b","f","Q1Q2","drop_row_previous_scrape","drop row source=previous scrape",566,"h040_020_fe",-0.0223625284818398,0.0362143806186954,0.536902278319739,-0.0249393327145644,0.0503154496647278,0.620134636454633,0.4,0.2,337,""
"panel_b","f","Q1Q2","drop_row_previous_scrape","drop row source=previous scrape",566,"msetwo_no_fe",-0.0777934142349796,0.0627026856750047,0.214727249696092,-0.103090823906944,0.0722767827661159,0.153771989829463,0.186392019524051,0.085384592582962,236,""
"panel_b","f","Q1Q2","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"msetwo_fe",-0.0344082006841988,0.0634807966167097,0.587801046111433,-0.0358792575063901,0.0733502757786035,0.624735793549722,0.178316317423324,0.0824413663697371,221,""
"panel_b","f","Q1Q2","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"twomse_fe",-0.0213110813435606,0.039393297209903,0.588519698493837,-0.0355628218952947,0.0547377856144062,0.515889770419343,0.356632634846647,0.164882732739474,321,""
"panel_b","f","Q1Q2","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"h020_010_fe",-0.0300063023800346,0.059115252771894,0.611741009164533,-0.0232945199408621,0.0839978493945499,0.781532243468136,0.2,0.1,240,""
"panel_b","f","Q1Q2","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"h030_015_fe",-0.0236745473583467,0.0423729979137505,0.576354342476873,-0.0340914909927551,0.058948003490687,0.563040288847233,0.3,0.15,310,""
"panel_b","f","Q1Q2","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"h040_020_fe",-0.0223625284818398,0.0362143806186954,0.536902278319739,-0.0249393327145644,0.0503154496647278,0.620134636454633,0.4,0.2,337,""
"panel_b","f","Q1Q2","drop_any_target_previous_scrape","drop any target-month source=previous scrape",564,"msetwo_no_fe",-0.077774743561914,0.0626971434234485,0.214796780563083,-0.103094227321781,0.0722716534033683,0.153729200630279,0.186421736970083,0.0854117615605538,236,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_fe",-0.0368665051175939,0.0491401805868574,0.453115367113949,-0.0419198257846966,0.0568646610343725,0.461009312543044,0.254732738471955,0.0981778307911387,240,""
"panel_b","f","Q2Q3","baseline","baseline",547,"twomse_fe",-0.0120414582803566,0.0346781698165336,0.72841512546303,-0.0207703920835663,0.0465540763338395,0.655484383662141,0.50946547694391,0.196355661582277,314,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h020_010_fe",-0.0277076537631951,0.0544387414594487,0.61077367067735,-0.00839978688092402,0.0709278344965278,0.905729152158929,0.2,0.1,214,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h030_015_fe",-0.0171680729821223,0.0412787383199763,0.677478823557642,-0.0251218682009041,0.0561393244250315,0.654520253231779,0.3,0.15,274,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h040_020_fe",-0.013479720135028,0.0361457748394915,0.709203089948781,-0.0127580377993529,0.0504040562756043,0.800179116478877,0.4,0.2,308,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_no_fe",-0.0310160409972202,0.0488679506519688,0.525630064316576,-0.0403066508217741,0.0579865253446676,0.486990289119933,0.265523058798806,0.100495053255913,241,""
"panel_b","f","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",523,"msetwo_fe",-0.0308907001543664,0.0501483701556872,0.537903677994103,-0.0357358342374478,0.0578887432693352,0.537024187422464,0.252418585590451,0.0948762687739639,231,""
"panel_b","f","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",523,"twomse_fe",-0.00542019405135957,0.0354630343809324,0.878523921897864,-0.0140277779866108,0.047504124516988,0.767767771361086,0.504837171180903,0.189752537547928,297,""
